n_utterances,cold_s,warm_s,speedup_cold_over_warm,key_build_s,get_hash_cached_s,np_load_s,file_mb,bytes_per_utterance
100,0.13505,9.5e-05,1424.7,5e-06,5e-06,4.3e-05,0.154,1537.3
500,0.348,0.000132,2633.9,1.8e-05,6e-06,5.6e-05,0.768,1536.3
1000,0.62265,0.000183,3396.3,3.8e-05,6e-06,7.8e-05,1.536,1536.1
5000,2.90466,0.001868,1555.3,0.000196,7e-06,0.000864,7.68,1536.0
10000,6.01663,0.00311,1934.8,0.00047,6e-06,0.002219,15.36,1536.0
