pattern,files_on_disk,stored_utterance_vectors,unique_utterance_vectors,duplication_factor,disk_mb,ideal_mb
fixed_data_across_trials,1,1000,1000,1.0,1.54,1.54
growing_dataset,10,9500,1400,6.79,14.59,2.15
kfold_cv,5,4000,1000,4.0,6.14,1.54
reshuffled_reruns,5,5000,1000,5.0,7.68,1.54
